Input dimensions of the data matrix: 8
last_layer.bias = Parameter containing:
tensor([-0.0441,  0.0003, -0.0080,  0.0258,  0.0154], requires_grad=True)
target_average = tensor([1.0000e+00, 8.2339e-02, 7.0539e-03, 4.7266e-04, 5.4779e-05])
last_layer.bias = Parameter containing:
tensor([1.0000e+00, 8.2339e-02, 7.0539e-03, 4.7266e-04, 5.4779e-05],
       requires_grad=True)
OrdinalClassificationNet(
  (feature_extractor): Sequential(
    (0): Conv1d(8, 16, kernel_size=(3,), stride=(1,), padding=(3,))
    (1): ReLU(inplace=True)
    (2): Dropout1d(p=0.5, inplace=False)
  )
  (classifier): Sequential(
    (0): Linear(in_features=112, out_features=50, bias=True)
    (1): ReLU(inplace=True)
    (2): Linear(in_features=50, out_features=5, bias=True)
    (3): Sigmoid()
  )
)
 - Setting up optimizer: Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 3e-06
    maximize: False
    weight_decay: 0
)
 - Creating data loaders.
 - Moving data and parameters to cuda:0.
 - Fitting model... [   1/8000] train_loss: 1155.27240 valid_loss: 1120.66071
[1895/8000] train_loss: 101.79571 valid_loss: 94.85611
EarlyStopping counter: 4 out of 1000
[1896/8000] train_loss: 101.67652 valid_loss: 95.04771
EarlyStopping counter: 5 out of 1000
[1897/8000] train_loss: 101.75356 valid_loss: 94.88111
EarlyStopping counter: 6 out of 1000
[1898/8000] train_loss: 101.53121 valid_loss: 95.00938
EarlyStopping counter: 7 out of 1000
[1899/8000] train_loss: 101.60573 valid_loss: 94.98903
EarlyStopping counter: 8 out of 1000
[1900/8000] train_loss: 101.82084 valid_loss: 94.86694
EarlyStopping counter: 9 out of 1000
[1901/8000] train_loss: 101.71236 valid_loss: 94.89477
EarlyStopping counter: 10 out of 1000
[1902/8000] train_loss: 101.55630 valid_loss: 94.82042
EarlyStopping counter: 11 out of 1000
[1903/8000] train_loss: 101.48565 valid_loss: 94.80205
EarlyStopping counter: 12 out of 1000
[1904/8000] train_loss: 101.75767 valid_loss: 94.89943
EarlyStopping counter: 13 out of 1000
[1905/8000] train_loss: 101.64245 valid_loss: 94.79891
EarlyStopping counter: 14 out of 1000
[1906/8000] train_loss: 101.57900 valid_loss: 94.87638
EarlyStopping counter: 15 out of 1000
[1907/8000] train_loss: 101.62866 valid_loss: 94.83612
EarlyStopping counter: 16 out of 1000
[1908/8000] train_loss: 101.66404 valid_loss: 94.85254
EarlyStopping counter: 17 out of 1000
[1909/8000] train_loss: 101.35003 valid_loss: 94.89732
EarlyStopping counter: 18 out of 1000
[1910/8000] train_loss: 101.78940 valid_loss: 94.74495
Validation loss decreased (94.783364 --> 94.744953).  Saving model ...
[1911/8000] train_loss: 101.54510 valid_loss: 94.87826
EarlyStopping counter: 1 out of 1000
[1912/8000] train_loss: 101.33669 valid_loss: 94.80061
EarlyStopping counter: 2 out of 1000
[1913/8000] train_loss: 101.54908 valid_loss: 94.76296
EarlyStopping counter: 3 out of 1000
[1914/8000] train_loss: 101.52385 valid_loss: 94.74066
Validation loss decreased (94.744953 --> 94.740657).  Saving model ...
[1915/8000] train_loss: 101.37323 valid_loss: 94.77012
EarlyStopping counter: 1 out of 1000
[1916/8000] train_loss: 101.56784 valid_loss: 94.71188
Validation loss decreased (94.740657 --> 94.711880).  Saving model ...
[1917/8000] train_loss: 101.62199 valid_loss: 94.58809
Validation loss decreased (94.711880 --> 94.588094).  Saving model ...
[1918/8000] train_loss: 101.24517 valid_loss: 94.84343
EarlyStopping counter: 1 out of 1000
[1919/8000] train_loss: 101.52765 valid_loss: 94.76099
EarlyStopping counter: 2 out of 1000
[1920/8000] train_loss: 101.37645 valid_loss: 94.77032
EarlyStopping counter: 3 out of 1000
[1921/8000] train_loss: 101.58881 valid_loss: 94.60884
EarlyStopping counter: 4 out of 1000
[1922/8000] train_loss: 101.58769 valid_loss: 94.71008
EarlyStopping counter: 5 out of 1000
[1923/8000] train_loss: 101.67090 valid_loss: 94.65679
EarlyStopping counter: 6 out of 1000
[1924/8000] train_loss: 101.65750 valid_loss: 94.76664
EarlyStopping counter: 7 out of 1000
[1925/8000] train_loss: 101.43463 valid_loss: 94.72553
EarlyStopping counter: 8 out of 1000
[1926/8000] train_loss: 101.54299 valid_loss: 94.65217
EarlyStopping counter: 9 out of 1000
[1927/8000] train_loss: 101.35243 valid_loss: 94.64689
EarlyStopping counter: 10 out of 1000
[1928/8000] train_loss: 101.58102 valid_loss: 94.70063
EarlyStopping counter: 11 out of 1000
[1929/8000] train_loss: 101.62259 valid_loss: 94.70849
EarlyStopping counter: 12 out of 1000
[1930/8000] train_loss: 101.43171 valid_loss: 94.81094
EarlyStopping counter: 13 out of 1000
[1931/8000] train_loss: 101.41163 valid_loss: 94.67897
EarlyStopping counter: 14 out of 1000
[1932/8000] train_loss: 101.44778 valid_loss: 94.63038
EarlyStopping counter: 15 out of 1000
[1933/8000] train_loss: 101.54295 valid_loss: 94.40029
Validation loss decreased (94.588094 --> 94.400289).  Saving model ...
[1934/8000] train_loss: 101.53408 valid_loss: 94.60611
EarlyStopping counter: 1 out of 1000
[1935/8000] train_loss: 101.16337 valid_loss: 94.51202
EarlyStopping counter: 2 out of 1000
[1936/8000] train_loss: 101.55675 valid_loss: 94.56451
EarlyStopping counter: 3 out of 1000
[1937/8000] train_loss: 101.48995 valid_loss: 94.63515
EarlyStopping counter: 4 out of 1000
[1938/8000] train_loss: 101.37285 valid_loss: 94.56137
EarlyStopping counter: 5 out of 1000
[1939/8000] train_loss: 101.49683 valid_loss: 94.61183
EarlyStopping counter: 6 out of 1000
[1940/8000] train_loss: 101.24487 valid_loss: 94.62229
EarlyStopping counter: 7 out of 1000
[1941/8000] train_loss: 101.35214 valid_loss: 94.60693
EarlyStopping counter: 8 out of 1000
[1942/8000] train_loss: 101.35102 valid_loss: 94.64606
EarlyStopping counter: 9 out of 1000
[1943/8000] train_loss: 101.31243 valid_loss: 94.54761
EarlyStopping counter: 10 out of 1000
[1944/8000] train_loss: 101.48547 valid_loss: 94.56694
EarlyStopping counter: 11 out of 1000
[1945/8000] train_loss: 101.37923 valid_loss: 94.51407
EarlyStopping counter: 12 out of 1000
[1946/8000] train_loss: 101.52402 valid_loss: 94.56742
EarlyStopping counter: 13 out of 1000
[1947/8000] train_loss: 101.57279 valid_loss: 94.63886
EarlyStopping counter: 14 out of 1000
[1948/8000] train_loss: 101.39217 valid_loss: 94.62239
EarlyStopping counter: 15 out of 1000
[1949/8000] train_loss: 101.35883 valid_loss: 94.61656
EarlyStopping counter: 16 out of 1000
[1950/8000] train_loss: 101.06803 valid_loss: 94.56655
EarlyStopping counter: 17 out of 1000
[1951/8000] train_loss: 101.36812 valid_loss: 94.62170
EarlyStopping counter: 18 out of 1000
[1952/8000] train_loss: 101.21037 valid_loss: 94.53225
EarlyStopping counter: 19 out of 1000
[1953/8000] train_loss: 101.39945 valid_loss: 94.51053
EarlyStopping counter: 20 out of 1000
[1954/8000] train_loss: 101.42631 valid_loss: 94.54224
EarlyStopping counter: 21 out of 1000
[1955/8000] train_loss: 101.22655 valid_loss: 94.48625
EarlyStopping counter: 22 out of 1000
[1956/8000] train_loss: 101.16412 valid_loss: 94.48270
EarlyStopping counter: 23 out of 1000
[1957/8000] train_loss: 101.28944 valid_loss: 94.56065
EarlyStopping counter: 24 out of 1000
[1958/8000] train_loss: 101.25433 valid_loss: 94.59174
EarlyStopping counter: 25 out of 1000
[1959/8000] train_loss: 101.24782 valid_loss: 94.40992
EarlyStopping counter: 26 out of 1000
[1960/8000] train_loss: 101.47484 valid_loss: 94.57722
EarlyStopping counter: 27 out of 1000
[1961/8000] train_loss: 101.26534 valid_loss: 94.46389
EarlyStopping counter: 28 out of 1000
[1962/8000] train_loss: 101.15630 valid_loss: 94.36914
Validation loss decreased (94.400289 --> 94.369144).  Saving model ...
[1963/8000] train_loss: 101.21968 valid_loss: 94.35099
Validation loss decreased (94.369144 --> 94.350988).  Saving model ...
[1964/8000] train_loss: 101.36802 valid_loss: 94.38669
EarlyStopping counter: 1 out of 1000
[1965/8000] train_loss: 101.24668 valid_loss: 94.42861
EarlyStopping counter: 2 out of 1000
[1966/8000] train_loss: 101.42696 valid_loss: 94.44790
EarlyStopping counter: 3 out of 1000
[1967/8000] train_loss: 101.24999 valid_loss: 94.25861
Validation loss decreased (94.350988 --> 94.258610).  Saving model ...
[1968/8000] train_loss: 100.94667 valid_loss: 94.34911
EarlyStopping counter: 1 out of 1000
[1969/8000] train_loss: 101.31791 valid_loss: 94.42358
EarlyStopping counter: 2 out of 1000
[1970/8000] train_loss: 101.25851 valid_loss: 94.30052
EarlyStopping counter: 3 out of 1000
[1971/8000] train_loss: 101.25773 valid_loss: 94.41871
EarlyStopping counter: 4 out of 1000
[1972/8000] train_loss: 101.24500 valid_loss: 94.35016
EarlyStopping counter: 5 out of 1000
[1973/8000] train_loss: 101.18115 valid_loss: 94.27055
EarlyStopping counter: 6 out of 1000
[1974/8000] train_loss: 101.03903 valid_loss: 94.30200
EarlyStopping counter: 7 out of 1000
[1975/8000] train_loss: 101.04490 valid_loss: 94.37706
EarlyStopping counter: 8 out of 1000
[1976/8000] train_loss: 101.20265 valid_loss: 94.45595
EarlyStopping counter: 9 out of 1000
[1977/8000] train_loss: 101.16495 valid_loss: 94.41026
EarlyStopping counter: 10 out of 1000
[1978/8000] train_loss: 100.99420 valid_loss: 94.31532
EarlyStopping counter: 11 out of 1000
[1979/8000] train_loss: 101.16323 valid_loss: 94.33737
EarlyStopping counter: 12 out of 1000
[1980/8000] train_loss: 101.19738 valid_loss: 94.33038
EarlyStopping counter: 13 out of 1000
[1981/8000] train_loss: 101.02443 valid_loss: 94.27086
EarlyStopping counter: 14 out of 1000
[1982/8000] train_loss: 101.19297 valid_loss: 94.22870
Validation loss decreased (94.258610 --> 94.228698).  Saving model ...
[1983/8000] train_loss: 100.99647 valid_loss: 94.32635
EarlyStopping counter: 1 out of 1000
[1984/8000] train_loss: 100.97146 valid_loss: 94.42750
EarlyStopping counter: 2 out of 1000
[1985/8000] train_loss: 101.10461 valid_loss: 94.26638
EarlyStopping counter: 3 out of 1000
[1986/8000] train_loss: 101.30061 valid_loss: 94.38618
EarlyStopping counter: 4 out of 1000
[1987/8000] train_loss: 101.00597 valid_loss: 94.26835
EarlyStopping counter: 5 out of 1000
[1988/8000] train_loss: 101.23711 valid_loss: 94.22192
Validation loss decreased (94.228698 --> 94.221916).  Saving model ...
[1989/8000] train_loss: 101.31331 valid_loss: 94.36994
EarlyStopping counter: 1 out of 1000
[1990/8000] train_loss: 101.28337 valid_loss: 94.36612
EarlyStopping counter: 2 out of 1000
[1991/8000] train_loss: 101.19818 valid_loss: 94.18364
Validation loss decreased (94.221916 --> 94.183639).  Saving model ...
[1992/8000] train_loss: 101.12378 valid_loss: 94.14653
Validation loss decreased (94.183639 --> 94.146531).  Saving model ...
[1993/8000] train_loss: 100.98165 valid_loss: 94.13035
Validation loss decreased (94.146531 --> 94.130354).  Saving model ...
[1994/8000] train_loss: 101.08085 valid_loss: 94.18633
EarlyStopping counter: 1 out of 1000
[1995/8000] train_loss: 101.20635 valid_loss: 94.18652
EarlyStopping counter: 2 out of 1000
[1996/8000] train_loss: 100.93315 valid_loss: 94.24855
EarlyStopping counter: 3 out of 1000
[1997/8000] train_loss: 100.91019 valid_loss: 94.26771
EarlyStopping counter: 4 out of 1000
[1998/8000] train_loss: 101.01832 valid_loss: 94.22068
EarlyStopping counter: 5 out of 1000
[1999/8000] train_loss: 100.83390 valid_loss: 94.12969
Validation loss decreased (94.130354 --> 94.129692).  Saving model ...
[2000/8000] train_loss: 101.30282 valid_loss: 94.13705
EarlyStopping counter: 1 out of 1000
[2001/8000] train_loss: 101.05541 valid_loss: 94.05949
Validation loss decreased (94.129692 --> 94.059488).  Saving model ...
[2002/8000] train_loss: 101.21254 valid_loss: 94.28339
EarlyStopping counter: 1 out of 1000
[2003/8000] train_loss: 101.07393 valid_loss: 94.14108
EarlyStopping counter: 2 out of 1000
[2004/8000] train_loss: 101.15330 valid_loss: 94.14274
EarlyStopping counter: 3 out of 1000
[2005/8000] train_loss: 101.20506 valid_loss: 94.07269
EarlyStopping counter: 4 out of 1000
[2006/8000] train_loss: 101.21447 valid_loss: 94.21052
EarlyStopping counter: 5 out of 1000
[2007/8000] train_loss: 101.24039 valid_loss: 94.11297
EarlyStopping counter: 6 out of 1000
[2008/8000] train_loss: 101.02243 valid_loss: 94.18864
EarlyStopping counter: 7 out of 1000
[2009/8000] train_loss: 101.18503 valid_loss: 94.23890
EarlyStopping counter: 8 out of 1000
[2010/8000] train_loss: 101.13211 valid_loss: 94.18333
EarlyStopping counter: 9 out of 1000
[2011/8000] train_loss: 101.09548 valid_loss: 94.09410
EarlyStopping counter: 10 out of 1000
[2012/8000] train_loss: 101.00002 valid_loss: 94.06117
EarlyStopping counter: 11 out of 1000
[2013/8000] train_loss: 100.98021 valid_loss: 94.16609
EarlyStopping counter: 12 out of 1000
[2014/8000] train_loss: 101.08225 valid_loss: 94.10795
EarlyStopping counter: 13 out of 1000
[2015/8000] train_loss: 100.83200 valid_loss: 93.93727
Validation loss decreased (94.059488 --> 93.937266).  Saving model ...
[2016/8000] train_loss: 100.99718 valid_loss: 94.08811
EarlyStopping counter: 1 out of 1000
[2017/8000] train_loss: 100.84779 valid_loss: 94.07392
EarlyStopping counter: 2 out of 1000
[2018/8000] train_loss: 101.00643 valid_loss: 93.99075
EarlyStopping counter: 3 out of 1000
[2019/8000] train_loss: 100.87054 valid_loss: 94.07337
EarlyStopping counter: 4 out of 1000
[2020/8000] train_loss: 101.00355 valid_loss: 94.02076
EarlyStopping counter: 5 out of 1000
[2021/8000] train_loss: 100.83664 valid_loss: 93.99159
EarlyStopping counter: 6 out of 1000
[2022/8000] train_loss: 100.88607 valid_loss: 94.14413
EarlyStopping counter: 7 out of 1000
[2023/8000] train_loss: 100.76499 valid_loss: 94.00498
EarlyStopping counter: 8 out of 1000
[2024/8000] train_loss: 101.13906 valid_loss: 93.94745
EarlyStopping counter: 9 out of 1000
[2025/8000] train_loss: 100.98069 valid_loss: 94.03575
EarlyStopping counter: 10 out of 1000
[2026/8000] train_loss: 100.77647 valid_loss: 93.97465
EarlyStopping counter: 11 out of 1000
[2027/8000] train_loss: 100.99451 valid_loss: 94.06350
EarlyStopping counter: 12 out of 1000
[2028/8000] train_loss: 100.72647 valid_loss: 94.00319
EarlyStopping counter: 13 out of 1000
[2029/8000] train_loss: 100.77886 valid_loss: 94.00568
EarlyStopping counter: 14 out of 1000
[2030/8000] train_loss: 100.89521 valid_loss: 94.05892
EarlyStopping counter: 15 out of 1000
[2031/8000] train_loss: 100.98443 valid_loss: 93.94863
EarlyStopping counter: 16 out of 1000
[2032/8000] train_loss: 100.79337 valid_loss: 93.92274
Validation loss decreased (93.937266 --> 93.922739).  Saving model ...
[2033/8000] train_loss: 100.65391 valid_loss: 93.91308
Validation loss decreased (93.922739 --> 93.913084).  Saving model ...
[2034/8000] train_loss: 101.07374 valid_loss: 93.97873
EarlyStopping counter: 1 out of 1000
[2035/8000] train_loss: 101.12036 valid_loss: 93.97288
EarlyStopping counter: 2 out of 1000
[2036/8000] train_loss: 101.13237 valid_loss: 93.93024
EarlyStopping counter: 3 out of 1000
[2037/8000] train_loss: 101.04598 valid_loss: 93.91689
EarlyStopping counter: 4 out of 1000
[2038/8000] train_loss: 100.66616 valid_loss: 93.86052
Validation loss decreased (93.913084 --> 93.860518).  Saving model ...
[2039/8000] train_loss: 100.86260 valid_loss: 93.84757
Validation loss decreased (93.860518 --> 93.847575).  Saving model ...
[2040/8000] train_loss: 100.85460 valid_loss: 93.95024
EarlyStopping counter: 1 out of 1000
[2041/8000] train_loss: 101.05791 valid_loss: 93.96761
EarlyStopping counter: 2 out of 1000
[2042/8000] train_loss: 100.92470 valid_loss: 93.85959
EarlyStopping counter: 3 out of 1000
[2043/8000] train_loss: 100.64182 valid_loss: 93.88849
EarlyStopping counter: 4 out of 1000
[2044/8000] train_loss: 100.85049 valid_loss: 93.88262
EarlyStopping counter: 5 out of 1000
[2045/8000] train_loss: 100.95611 valid_loss: 93.94519
EarlyStopping counter: 6 out of 1000
[2046/8000] train_loss: 100.71206 valid_loss: 93.87622
EarlyStopping counter: 7 out of 1000
[2047/8000] train_loss: 100.77096 valid_loss: 93.87644
EarlyStopping counter: 8 out of 1000
[2048/8000] train_loss: 100.88740 valid_loss: 93.76399
Validation loss decreased (93.847575 --> 93.763992).  Saving model ...
[2049/8000] train_loss: 100.82202 valid_loss: 93.71759
Validation loss decreased (93.763992 --> 93.717593).  Saving model ...
[2050/8000] train_loss: 101.22730 valid_loss: 93.89974
EarlyStopping counter: 1 out of 1000
[2051/8000] train_loss: 100.91573 valid_loss: 93.84491
EarlyStopping counter: 2 out of 1000
[2052/8000] train_loss: 100.82156 valid_loss: 93.86329
EarlyStopping counter: 3 out of 1000
[2053/8000] train_loss: 100.82203 valid_loss: 93.85601
EarlyStopping counter: 4 out of 1000
[2054/8000] train_loss: 100.92322 valid_loss: 93.86203
EarlyStopping counter: 5 out of 1000
[2055/8000] train_loss: 100.83458 valid_loss: 93.81570
EarlyStopping counter: 6 out of 1000
[2056/8000] train_loss: 100.86787 valid_loss: 93.74227
EarlyStopping counter: 7 out of 1000
[2057/8000] train_loss: 100.93833 valid_loss: 93.77956
EarlyStopping counter: 8 out of 1000
[2058/8000] train_loss: 100.78655 valid_loss: 93.68097
Validation loss decreased (93.717593 --> 93.680974).  Saving model ...
[2059/8000] train_loss: 100.91952 valid_loss: 93.76832
EarlyStopping counter: 1 out of 1000
[2060/8000] train_loss: 100.77593 valid_loss: 93.60308
Validation loss decreased (93.680974 --> 93.603084).  Saving model ...
[2061/8000] train_loss: 100.95168 valid_loss: 93.74606
EarlyStopping counter: 1 out of 1000
[2062/8000] train_loss: 100.86095 valid_loss: 93.71785
EarlyStopping counter: 2 out of 1000
[2063/8000] train_loss: 100.75360 valid_loss: 93.70151
EarlyStopping counter: 3 out of 1000
[2064/8000] train_loss: 100.59732 valid_loss: 93.72303
EarlyStopping counter: 4 out of 1000
[2065/8000] train_loss: 100.63800 valid_loss: 93.73530
EarlyStopping counter: 5 out of 1000
[2066/8000] train_loss: 100.70863 valid_loss: 93.74610
EarlyStopping counter: 6 out of 1000
[2067/8000] train_loss: 100.80005 valid_loss: 93.81670
EarlyStopping counter: 7 out of 1000
[2068/8000] train_loss: 100.62013 valid_loss: 93.75281
EarlyStopping counter: 8 out of 1000
[2069/8000] train_loss: 100.80704 valid_loss: 93.68865
EarlyStopping counter: 9 out of 1000
[2070/8000] train_loss: 100.64036 valid_loss: 93.73253
EarlyStopping counter: 10 out of 1000
[2071/8000] train_loss: 100.53103 valid_loss: 93.67296
EarlyStopping counter: 11 out of 1000
[2072/8000] train_loss: 100.75366 valid_loss: 93.69143
EarlyStopping counter: 12 out of 1000
[2073/8000] train_loss: 100.48568 valid_loss: 93.78402
EarlyStopping counter: 13 out of 1000
[2074/8000] train_loss: 100.53957 valid_loss: 93.63240
EarlyStopping counter: 14 out of 1000
[2075/8000] train_loss: 100.79109 valid_loss: 93.72659
EarlyStopping counter: 15 out of 1000
[2076/8000] train_loss: 100.91903 valid_loss: 93.73307
EarlyStopping counter: 16 out of 1000
[2077/8000] train_loss: 100.66657 valid_loss: 93.67965
EarlyStopping counter: 17 out of 1000
[2078/8000] train_loss: 100.83743 valid_loss: 93.78522
EarlyStopping counter: 18 out of 1000
[2079/8000] train_loss: 100.63697 valid_loss: 93.70441
EarlyStopping counter: 19 out of 1000
[2080/8000] train_loss: 100.81791 valid_loss: 93.69938
EarlyStopping counter: 20 out of 1000
[2081/8000] train_loss: 100.51413 valid_loss: 93.44438
Validation loss decreased (93.603084 --> 93.444380).  Saving model ...
[2082/8000] train_loss: 100.71215 valid_loss: 93.61921
EarlyStopping counter: 1 out of 1000
[2083/8000] train_loss: 100.70307 valid_loss: 93.67172
EarlyStopping counter: 2 out of 1000
[2084/8000] train_loss: 100.77854 valid_loss: 93.51997
EarlyStopping counter: 3 out of 1000
[2085/8000] train_loss: 100.67568 valid_loss: 93.47459
EarlyStopping counter: 4 out of 1000
[2086/8000] train_loss: 100.64588 valid_loss: 93.65965
EarlyStopping counter: 5 out of 1000
[2087/8000] train_loss: 100.80943 valid_loss: 93.60319
EarlyStopping counter: 6 out of 1000
[2088/8000] train_loss: 100.74899 valid_loss: 93.45676
EarlyStopping counter: 7 out of 1000
[2089/8000] train_loss: 100.54088 valid_loss: 93.64126
EarlyStopping counter: 8 out of 1000
[2090/8000] train_loss: 100.60873 valid_loss: 93.57350
EarlyStopping counter: 9 out of 1000
[2091/8000] train_loss: 100.62984 valid_loss: 93.63503
EarlyStopping counter: 10 out of 1000
[2092/8000] train_loss: 100.48003 valid_loss: 93.47730
EarlyStopping counter: 11 out of 1000
